Date,Revenue,Consensus Estimate,Comparable Actual,Revenue Surprise %,GAAP Actual,Adjusted Actual,Earnings Per Share,EPS Surprise %,EBIT,EBIT Surprise %,EBITDA,EBITDA Surprise %,Gross Margin %,Gross Margin Surprise %,Pretax Income (Loss),Pretax Income (Loss) Surprise %,Net Income,Net Income Surprise %,Source: Bloomberg
12/31/1989,,,0.0,,,,,,,,,,,,,,,,
03/31/1990,,,,,,,,,,,,,,,,,,,
06/30/1990,,,,,,,,,,,,,,,,,,,
09/30/1990,,,,,,,,,,,,,,,,,,,
12/31/1990,,,0.0,,,,,,,,,,,,,,,,
03/31/1991,,,,,,,,,,,,,,,,,,,
06/30/1991,,,,,,,,,,,,,,,,,,,
09/30/1991,,,,,,,,,,,,,,,,,,,
12/31/1991,,,0.0,,,,,,,,,,,,,,,,
03/31/1992,,,,,,,,,,,,,,,,,,,
06/30/1992,,,,,,,,,,,,,,,,,,,
09/30/1992,,,,,,,,,,,,,,,,,,,
12/31/1992,,,0.0,,,,,,,,,,,,,,,,
03/31/1993,,,,,,,,,,,,,,,,,,,
06/30/1993,,,,,,,,,,,,,,,,,,,
09/30/1993,,,,,,,,,,,,,,,,,,,
12/31/1993,,,0.0,,,,,,,,,,,,,,,,
03/31/1994,,,,,,,,,,,,,,,,,,,
06/30/1994,,,,,,,,,,,,,,,,,,,
09/30/1994,,,,,,,,,,,,,,,,,,,
12/31/1994,,,0.0,,,,,,,,,,,,,,,,
03/31/1995,,,,,,,,,,,,,,,,,,,
06/30/1995,,,,,,,,,,,,,,,,,,,
09/30/1995,,,,,,,,,,,,,,,,,,,
12/31/1995,,,0.0,,,,,,,,,,,,,,,,
03/31/1996,,,,,,,,,,,,,,,,,,,
06/30/1996,,,,,,,,,,,,,,,,,,,
09/30/1996,,,,,,,,,,,,,,,,,,,
12/31/1996,,,0.0,,,,,,,,,,,,,,,,
03/31/1997,,,,,,,,,,,,,,,,,,,
06/30/1997,,,,,,,,,,,,,,,,,,,
09/30/1997,,,,,,,,,,,,,,,,,,,
12/31/1997,,,0.0,,,,,,,,,,,,,,,,
03/31/1998,,,,,,,,,,,,,,,,,,,
06/30/1998,,,,,,,,,,,,,,,,,,,
09/30/1998,,,,,,,,,,,,,,,,,,,
12/31/1998,,,,,,,,,,,,,,,,,,,
03/31/1999,,,117.731552,,117.731552,117.731552,,,,,,,,,,,,,
06/30/1999,,,127.778989,,127.778989,127.778989,,,,,,,,,,,,,
09/30/1999,,,137.287861,,137.287861,137.287861,,,,,,,,,,,,,
12/31/1999,,,151.504316,,151.504316,151.504316,,,,,,,,,,,,,
03/31/2000,,,162.259977,,176.457725,176.457725,,,,,,,,,,,,,
06/30/2000,,,182.21105,,182.21105,182.21105,,,,,,,,,,,,,
09/30/2000,,,201.360548,,201.360548,201.360548,,0.919594594594595,,,,,,,,,,,
12/31/2000,,,222.318412,,241.900862,241.900862,,13.6238095238095,,,,,,,,,,,
03/31/2001,,,229.842178,,229.842178,229.842178,,-0.306896551724126,,,,,,,,,,,
06/30/2001,,,255.397726,,255.397726,255.397726,,-0.154871794871793,,,,,,,,,,,
09/30/2001,,,259.46293,,259.46293,259.46293,,3.83906249999999,,,,,,,,,,,
12/31/2001,,,275.967722,,275.967722,275.967722,,2.55217391304348,,,,,,,,,,,
03/31/2002,,,336.351941,,336.351941,336.351941,,5.74193548387096,,,,,,,,,,,
06/30/2002,,,354.064167,,354.064167,354.064167,,14.1414937759336,,,,,,,,,,,
09/30/2002,,,358.841689,,358.841689,358.841689,,4.64485294117646,,,,,,,,,,,
12/31/2002,,,378.875441,,378.875441,378.875441,,8.26750902527074,,,,,,,,,,,
03/31/2003,,,375.62077,,375.62077,375.62077,,4.37152777777779,,,,,,,,,,,
06/30/2003,,,386.674118,,386.674118,386.674118,,5.99525423728815,,,,,,,,,,,
09/30/2003,,,422.631715,,422.631715,422.631715,,6.82312500000001,,,,,,,,,,,
12/31/2003,,,425.783795,,425.783795,425.783795,,10.6415873015873,,,,,,,,,,,
03/31/2004,,,443.215953,,443.215953,443.215953,,-0.561299435028238,,,,,,,,,,,
06/30/2004,,,494.64707,,494.64707,494.64707,,2.09629629629629,,,,,,,,,,,
09/30/2004,,,565.422704,,570.902726,570.902726,,3.75,,,,,,,,,,,
12/31/2004,,,569.780697,,569.780697,569.780697,,6.38075949367089,,,,,,,,,,,
03/31/2005,,593.952,594.28704,,566.823197,566.823197,,-4.20410958904109,,,,,,,,,,0.0564085986746486,
06/30/2005,,665.177,643.153499,,611.353573,611.353573,,-7.40983935742972,,,,,,,,,,-3.31092340835597,
09/30/2005,,693.844,690.437159,,655.997301,655.997301,,-5.08576850094876,,,,,,,,,,-0.491009650584296,
12/31/2005,,735.836,731.990166,,654.584309,654.584309,,-11.274,,,,,,,,,,-0.522648253143359,
03/31/2006,,762.611,803.797689,3.5003714284795,740.624344,740.624344,,4.47966728280961,,,,,,,,,,5.40074677653483,
06/30/2006,,765.55,774.419509,-1.03974904950711,779.985152,779.985152,,2.1218348623853,,,,,,,,,,1.15857997518124,
09/30/2006,,838.72,863.951019,-2.89293722501257,872.582682,872.582682,,4.45207986688852,,,,,,,,,,3.00827677890118,
12/31/2006,,884.165,930.757424,2.30801744835086,930.757424,930.757424,,1.0124031007752,,,,,,,,,,5.26965261008975,
03/31/2007,,738.726,707.263967,-1.15877259736993,707.263967,707.263967,,5.72846441947566,,,,,,,,,,-4.25895839594112,
06/30/2007,,833.487,887.810969,-1.78036561064954,910.803567,910.803567,,9.83527454242928,,,,,,,,,,6.5176744208368,
09/30/2007,,881.83,933.506688,0.394453261329287,933.506688,933.506688,,6.17772657450076,,,,,,,,,,5.86016443078598,
12/31/2007,,827.593,839.849234,-0.299775266762029,839.849234,839.849234,,1.18025477707006,,,,,,,,,,1.48094945220659,
03/31/2008,,638.917,663.551279,6.03084918694715,663.551279,663.551279,,3.31230158730158,,,,,,,,,,3.85563054356043,
06/30/2008,,512.715,531.216849,1.5901101538342,215.686841,215.686841,,4.84449877750611,,,,,,,,,,3.60860302507241,
09/30/2008,,628.758,596.365474,-3.40631424961001,613.023728,613.023728,,-4.24783464566929,,,,,,,,,,-5.15182725309262,
12/31/2008,,671.28,713.93326,7.73409073979207,550.813546,550.813546,,6.82003610108301,,,,,,,,,,6.35401918722441,
03/31/2009,,611.185,754.538688,3.47884183760551,754.538688,753.043413,,19.445,,21.140249282555,,18.1147608214845,,,,23.551845860965,,23.4550402905831,
06/30/2009,,593.772,630.794425,2.72491021606349,630.794425,629.36247,,7.42785571142285,,5.00813863999499,,8.65010608401924,,-0.818181818181817,,1.93916913946588,,6.23512476169304,
09/30/2009,,612.757,723.705372,2.62867778599312,723.705372,723.705372,,18.9898661567878,,14.9446164273118,,18.9612717268501,,4.0888888888889,,13.1037057357028,,18.1064226112472,
12/31/2009,,592.731,639.676217,-2.25159896814618,639.676217,639.676217,,7.83398821218075,,10.1139564540475,,11.5230188929971,,4.24242424242423,,6.97388321420731,,7.92015551742695,
03/31/2010,,586.723,861.14005,-0.710747993264692,861.14005,843.280975,,46.3125736738703,,49.8624532594738,,36.8319309053522,,7.61261261261262,,45.8781440080575,,46.7711424300735,
06/30/2010,,685.049,883.562991,-2.91546112595304,883.562991,875.380395,,27.6918032786885,,27.8126517668533,,24.2004753349334,,5.24444444444444,,25.0609957381067,,28.9780717875656,
09/30/2010,,687.254,988.308608,7.09427728833979,988.308608,987.805553,,41.6179775280899,,42.5203464623172,,40.5705127309506,,10.5726872246696,,42.996352730778,,43.8054355449368,
12/31/2010,,705.723,768.781053,-1.04407818508956,768.781053,901.309177,,8.94040880503144,,13.164478119068,,14.8791761383459,,8.11715481171549,,10.5053361133566,,8.93524130572478,
03/31/2011,,681.873,983.653438,5.17505695441439,983.653438,960.852556,,43.8020967741935,,43.9894798427303,,38.0033945614847,,7.23214285714286,,42.9137344810816,,44.2575725978298,
06/30/2011,,773.644,880.283711,0.182134128648238,880.283711,892.477065,,11.7811373092927,,18.7845251922673,,18.9456204300438,,4.22413793103448,,18.6425542906425,,13.7840804039067,
09/30/2011,,897.431,900.137552,-4.52693230214719,900.137552,884.946403,,0.194437726723102,,1.76301432527118,,5.56559636961159,,2.78008298755186,,-0.0623306339454017,,0.301588868670682,
12/31/2011,,853.23,934.093395,-2.94644027780118,934.093395,930.714918,,8.593875,,12.3988907484273,,12.7303633230771,,9.06779661016948,,9.10883733928295,,9.47732674659822,
03/31/2012,,940.594,1058.500138,2.28013384749003,1058.500138,1039.168021,,13.1389580973952,,15.0743457004475,,16.1255083963487,,5.08547008547009,,12.6482161220506,,12.5352849369654,
06/30/2012,,996.151,1042.49429,-1.62571299375379,1042.49429,1017.153179,,5.01092258748676,,7.13582786133405,,9.84372679804299,,5.75749999999999,,4.18714881208292,,4.65223545426347,
09/30/2012,,1170.006,1245.223745,1.25440617299844,1245.223745,1234.826887,,6.06878868258178,,11.0342971979838,,12.2582239272998,,7.71428571428572,,7.59147792051318,,6.42883412563696,
12/31/2012,,928.173,958.877818,3.63627328447106,958.877818,935.329814,,2.09304635761589,,3.76526942232639,,8.81449936756085,,1.03174603174604,,1.49835654105268,,3.30809213368629,
03/31/2013,,921.289,903.119996,-3.14726227311869,903.119996,875.049026,,-1.13892013498313,,1.05396015371827,,2.23868114840529,,,,2.79783915766518,,-1.97212861545074,
06/30/2013,,982.084,1099.480592,-0.781331932404253,1099.480592,1075.09448,,11.5418314255983,,7.92946038724177,,7.27707666363884,,,,8.34543152276638,,11.9538239091564,
09/30/2013,,1150.817,1185.403159,1.06890902880789,1185.403159,1200.617091,,2.41152482269505,,3.15623623237927,,2.96125134936385,,,,1.80921984295166,,3.00535697682602,
12/31/2013,,1036.096,1048.168371,1.01855250989082,1048.168371,1027.160932,,1.736836935167,,3.27678932377933,,2.63933519414608,,-2.13178294573644,,2.42493461283262,,1.16517880582494,
03/31/2014,,801.619,802.013321,-0.203318648543941,802.013321,780.193304,,1.35643939393939,,1.97836890699187,,1.73016570469974,,-3.65461847389558,,0.153227932348016,,0.0491905755726836,
06/30/2014,,912.445,1026.723398,1.10470040993626,1026.723398,976.007054,,12.429315960912,,11.5008711266947,,9.72789460511751,,-1.8503937007874,,11.3996217441958,,12.5244149510381,
09/30/2014,,1192.408,1209.355952,-4.11013356627213,1209.355952,1194.635328,,1.86200331125829,,1.82344119455025,,1.22663901597029,,-2.24264705882353,,1.41195907269464,,1.42132156107641,
12/31/2014,,1206.044,1209.470323,-1.74122046278242,1209.470323,1194.892602,,0.608508914100485,,0.850327205730022,,0.564562398706629,,,,1.14843599409268,,0.284096019714033,
03/31/2015,,1211.414,1255.892425,-0.707179564150468,1255.892425,1254.15924,,4.14662921348314,,4.1803586183258,,1.52500768315429,,,,4.47168109175964,,3.67161226467583,
06/30/2015,,1361.271,1432.615304,3.0444813723599,1432.615304,1392.66477,,4.90644019815995,,4.13129892839064,,2.14486952955947,,,,4.02417368881753,,5.24100667684833,
09/30/2015,,1399.224,1436.45652,4.37599127327331,1436.45652,1420.086132,,1.93193681318682,,3.07480888523698,,3.17461511584127,,,,2.51985196367584,,2.66094063566663,
12/31/2015,,1212.309,1235.131949,0.589764947046009,1112.715025,1087.774861,,0.945777426992903,,1.16148641160601,,4.98954564672192,,,,1.63335637603472,,1.88260163044241,
03/31/2016,,1469.564,1586.551122,3.14725655042401,1460.308328,1439.686345,,7.86942800788956,,1.9385642029422,,3.37367079842846,,,,1.28485040284749,,7.96066874256582,
06/30/2016,,1646.873,1676.923149,1.42010280543609,1552.968957,1532.250899,,2.0799411764706,,-0.325540875248717,,-0.457714061186969,,,,-0.830276285685577,,1.82467919505632,
09/30/2016,,1787.644,1887.790042,1.05642335388683,1763.251449,1763.251449,,4.92369131138695,,4.19546675077995,,3.76457359204332,,,,4.10401564441075,,5.60212447221036,
12/31/2016,,1898.455,1896.221993,-1.65709522618411,1563.014115,1521.386334,,-0.335470737913494,,0.253238569422653,,0.0664159186273236,,,,-0.282744128326276,,-0.117622329736539,
03/31/2017,,1980.257,2167.87351,1.44223830759241,2039.246974,2039.246974,,9.77528367044893,,5.02906407880531,,3.57303190484124,,,,4.92573361940089,,9.47435156143873,
06/30/2017,,2030.796,2201.71008,3.84929729122243,2075.404797,2075.404797,,7.36460134486072,,8.42356118392292,,8.29442983859557,,,,6.95670379290205,,8.41611269669626,
09/30/2017,,2139.98,2238.181008,0.382624460931153,2115.587601,2115.587601,,4.11829885057472,,6.08171111972699,,5.61460186414357,,,,4.6741685846154,,4.58887503621529,
12/31/2017,,2059.142,2175.496268,3.054807070173,3071.338799,2009.107317,,5.12772466539197,,6.48359154671995,,4.39176920967571,,,,4.43390114242291,,5.65061894711487,
03/31/2018,,2320.69,2442.191544,0.895349187354943,2307.915768,2307.915768,,5.36324531516185,,5.32656372345522,,0.947825606387556,,,,3.2742967408195,,5.23557838401509,
06/30/2018,,2552.311,2589.853206,-2.02316623865207,2452.220048,2452.220048,,1.39172758753366,,-0.291104957058393,,-0.826322860045317,,,,-1.36147067394166,,1.47091032401614,
09/30/2018,,2778.639,2885.323326,0.197003406593446,2741.702165,2741.702165,,3.44352733686068,,2.35650684860466,,0.399658727509716,,,,0.878528208950104,,3.83944535436234,
12/31/2018,,2747.235,2820.261994,0.852553400449682,2664.262419,2664.262419,,2.481247771836,,5.05018229011182,,1.13840599370213,,,,1.76062734166778,,2.6581997535704,
03/31/2019,,3134.797,3203.536066,-0.290861748311159,3052.957543,3052.957543,,2.41811661989399,,3.00467751486023,,1.6658854734356,,,,4.48724498073685,,2.19277567255551,
06/30/2019,,2931.508,3091.123146,1.06494416096747,2930.915209,2930.915209,,5.53883399209487,,5.43060448752523,,6.07572325088888,,,,6.84420594796385,,5.44481359082084,
09/30/2019,,3301.555,3359.911643,-0.571919202903235,3181.84352,3181.84352,,1.91051401869159,,1.97726852395243,,0.827959199345536,,,,1.88242986595461,,1.76755023011884,
12/31/2019,,3181.442,3385.109953,0.972446196891413,3198.152173,3198.152173,,4.52204747774481,,4.87339231738164,,4.23176784990005,,,,5.69776941865999,,6.40174967829054,
03/31/2020,,3164.742,3249.651795,0.973622045842877,3068.208367,3068.208367,,1.98996675732849,,1.5795423016429,,4.18979853140749,,,,-0.961886875854987,,2.68299264205423,
06/30/2020,,4286.148,6212.950145,0.086073687702431,6029.441455,6029.441455,,38.2099786324786,,38.9018311563123,,37.0854289381874,,,,44.8937569431308,,44.9541673549303,
09/30/2020,,2494.72,,,,,,,,,,,,,,,,,
12/31/2020,,2110.233,,,,,,,,,,,,,,,,,
