id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_agjrgj,com_NX6GzO,Apple Inc,EQS,USD,AAPL,AAPL:US,BBG000B9Y5X2,BBG000B9XRY4,BBG001S5N8V8
sec_g4QkQZ,com_NX6GzO,Apple Inc,EQS,EUR,AAPL,AAPL:AV,BBG00GQ6RZH7,BBG00GQ6RZG8,BBG001S5N8V8
sec_gkmNYz,com_2zvNzA,Exxon Mobil Corp.,EQS,USD,XOM,XOM:US,BBG000GZQBJ1,BBG000GZQ728,BBG001S69V32
sec_gwVZwy,com_2zvNzA,Exxon Mobil Corp.,EQS,MXN,XOM,XOM:MM,BBG000HV6VY0,BBG000HV6V07,BBG001S69V32
sec_gAG6Ya,com_2zvNzA,Exxon Mobil Corp.,EQS,EUR,XONA,XONA:GR,BBG000H5K2C9,BBG000H5HTR8,BBG001S69V32
sec_X7m9Zy,com_VXWJgv,Coca-Cola Co,EQS,USD,KO,KO:US,BBG000BMX4N8,BBG000BMX289,BBG001S5SMQ8
sec_XWMwaW,com_VXWJgv,Coca-Cola Co,EQS,EUR,CCC3,CCC3:GR,BBG000D8Y4D7,BBG000D8Y3R4,BBG001S5SMQ8
sec_gkd0NK,com_VXWJgv,Coca-Cola Co,EQS,EUR,CCC3,CCC3:GR,BBG000D8Y8V8,BBG000D8Y3R4,BBG001S5SMQ8
sec_zvNxEz,com_NgYGzd,Intel Corp.,EQS,USD,INTC,INTC:US,BBG000C0GFS4,BBG000C0G1D1,BBG001S5SF65
sec_ylwlbx,com_NgYGzd,Intel Corp.,EQS,EUR,INL,INL:GR,BBG000K236H7,BBG000K236H7,BBG001S5SF65
sec_z8BM5v,com_NgYGzd,Intel Corp.,EQS,EUR,INL,INL:GR,BBG000K23DQ2,BBG000K236H7,BBG001S5SF65
sec_zqdrkX,com_NgPvzd,Walmart Inc,EQS,USD,WMT,WMT:US,BBG000BWXCP6,BBG000BWXBC2,BBG001S5XH92
sec_gVeOJy,com_NgPvzd,Walmart Inc,EQS,EUR,WMT,WMT:GR,BBG000D8VSV7,BBG000D8VSM7,BBG001S5XH92
sec_zr0pv6,com_NgPvzd,Walmart Inc,EQS,EUR,WMT,WMT:GR,BBG000D8Y0L6,BBG000D8VSM7,BBG001S5XH92
sec_XaL6mg,com_qzEByJ,Microsoft Corporation,EQS,USD,MSFT,MSFT:US,BBG000BPHFS9,BBG000BPH459,BBG001S5TD05
sec_zqRK2p,com_qzEByJ,Microsoft Corporation,EQS,EUR,MSF,MSF:GR,BBG000DMWPK3,BBG000DMWLT3,BBG001S5TD05
sec_zvnlmK,com_qzEByJ,Microsoft Corporation,EQS,USD,0QYP,0QYP:LN,BBG00JPR0YF0,BBG00JPR0YD2,BBG001S5TD05
sec_zolNZy,com_dXOKXo,International Business Machines Corp.,EQS,USD,IBM,IBM:US,BBG000BLNQ16,BBG000BLNNH6,BBG001S5S399
sec_5ydlEy,com_DzonXe,Chevron Corp.,EQS,USD,CVX,CVX:US,BBG000K4NHJ5,BBG000K4ND22,BBG001S67ZC5
sec_g4QkMZ,com_DzonXe,Chevron Corp.,EQS,EUR,CVX,CVX:AV,BBG00GQ6S109,BBG00GQ6S0Z3,BBG001S67ZC5
sec_gNQwMy,com_nzJNzB,Johnson & Johnson,EQS,USD,JNJ,JNJ:US,BBG000BMHZY5,BBG000BMHYD1,BBG001S5SHQ9
sec_gNZweM,com_nzJNzB,Johnson & Johnson,EQS,EUR,JNJ,JNJ:GR,BBG000DS2SY2,BBG000DS2Q30,BBG001S5SHQ9
sec_gYoPbz,com_PypZX3,Procter & Gamble Co.,EQS,USD,PG,PG:US,BBG000BR2WS4,BBG000BR2TH3,BBG001S5V4L9
sec_ge84Gy,com_xgxWyr,Pfizer Inc.,EQS,USD,PFE,PFE:US,BBG000BR2F10,BBG000BR2B91,BBG001S5V466
sec_ybnNEb,com_xgxWyr,Pfizer Inc.,EQS,EUR,PFE,PFE:GR,BBG000J0SB12,BBG000J0S702,BBG001S5V466
sec_XnGP4z,com_agjrgj,Verizon Communications Inc,EQS,USD,VZ,VZ:US,BBG000HS79Q4,BBG000HS77T5,BBG001S67QY1
sec_qzE5pz,com_wy3Dg8,Boeing Co.,EQS,USD,BA,BA:US,BBG000BCSV38,BBG000BCSST7,BBG001S5P0V3
sec_X6QNvg,com_ByKvzb,Merck & Co Inc,EQS,USD,MRK,MRK:US,BBG000BPD257,BBG000BPD168,BBG001S5TC52
sec_zEbEO6,com_ByKvzb,Merck & Co Inc,EQS,EUR,6MK,6MK:GR,BBG000G584P6,BBG000G57ZH7,BBG001S5TC52
sec_gVPbEk,com_ByKvzb,Merck & Co Inc,EQS,EUR,6MK,6MK:GR,BBG000G583J5,BBG000G57ZH7,BBG001S5TC52
sec_XWBpmJ,com_ByKvzb,Merck & Co Inc,EQS,USD,MRK,MRK:CI,BBG004BWL0C1,BBG004BWL0B2,BBG001S5TC52
sec_bzq2Ay,com_2gB0zb,"Cisco Systems, Inc.",EQS,USD,CSCO,CSCO:US,BBG000C3JBN9,BBG000C3J3C9,BBG001S6HC62
sec_zM99k9,com_2gB0zb,"Cisco Systems, Inc.",EQS,EUR,CIS,CIS:GR,BBG000C3ND96,BBG000C3NCF1,BBG001S6HC62
sec_XGrJ5g,com_Eg46z4,"Home Depot, Inc.",EQS,USD,HD,HD:US,BBG000BKZDM1,BBG000BKZB36,BBG001S5RTW7
sec_gxMlNX,com_Dg2ey6,McDonald`s Corp,EQS,USD,MCD,MCD:US,BBG000BNT1L9,BBG000BNSZP1,BBG001S5T110
sec_z9OdoO,com_Dg2ey6,McDonald`s Corp,EQS,EUR,MDO,MDO:GR,BBG000H82CQ6,BBG000H828L0,BBG001S5T110
sec_yKoEVy,com_EgA5gQ,3M Co.,EQS,USD,MMM,MMM:US,BBG000BP5522,BBG000BP52R2,BBG001S5T7X2
sec_gxLlog,com_EgA5gQ,3M Co.,EQS,CHF,MMM,MMM:SW,BBG000C1VTJ5,BBG000C1VT14,BBG001S5T7X2
sec_gD1wYX,com_EgA5gQ,3M Co.,EQS,EUR,MMM,MMM:GR,BBG000C1VN17,BBG000C1VMJ0,BBG001S5T7X2
sec_zJBO2a,com_EgA5gQ,3M Co.,EQS,EUR,MMM,MMM:GR,BBG000C1VQB9,BBG000C1VMJ0,BBG001S5T7X2
sec_y14Bq9,com_EgA5gQ,3M Co.,EQS,EUR,MMM,MMM:GR,BBG000C1VQW6,BBG000C1VMJ0,BBG001S5T7X2
sec_gVbmRg,com_qzEbBy,General Electric Co.,EQS,USD,GE,GE:US,BBG000BK6PH2,BBG000BK6MB5,BBG001S5PVD5
